Chart Number,Glycan Name,Average RFU,StDev,% CV,t-value,p-value
412,Neu5Aca2-3Galb1-3GalNAcb1-4(Neu5Aca2-8Neu5Aca2-3)Galb1-4Glcb-Sp0,1,4,447,0.223635389,0.418702282
499,Fuca1-2Galb1-4GlcNAcb1-2Mana-Sp0,1,4,456,0.2194187,0.420202648
13,Glcb-Sp8,1,6,972,0.102926539,0.462257862
105,Gala1-3(Fuca1-2)Galb1-4GlcNAc-Sp0,1,5,789,0.126818171,0.453553443
538,Galb1-3GalNAcb1-3Gal-Sp21,1,2,359,0.278374022,0.399404875
100,Gala1-2Galb-Sp8,1,8,1479,0.067603532,0.475177347
514,GalNAcb1-4(6S)GlcNAc-Sp8 ,1,1,261,0.382733924,0.363712134
180,GlcNAcb1-3GalNAca-Sp14,1,4,696,0.143763934,0.447400391
509,Galb1-3GlcNAca1-3Galb1-4GlcNAcb-Sp8 ,1,2,327,0.306174968,0.389744886
451,GalNAca1-3(Fuca1-2)Galb1-4GlcNAcb1-6(GalNAca1-3(Fuca1-2)Galb1-4GlcNAcb1-3)GalNAc-Sp14,0,10,3020,0.033117668,0.487830481
151,Galb1-4(Fuca1-3)GlcNAcb-Sp0,0,2,669,0.149487544,0.445326498
402,GalNAca1-3GalNAcb1-3Gala1-4Galb1-4GlcNAcb-Sp0,0,2,825,0.121139272,0.455619508
311,GlcNAcb1-4GlcNAcb-Sp12,0,3,1838,0.054406118,0.480016032
387,Galb1-4GlcNAcb1-6(Galb1-4GlcNAcb1-2)Mana1-6(Galb1-4GlcNAcb1-4(Galb1-4GlcNAcb1-2)Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp21,0,4,2682,0.037281118,0.486301459
339,GlcNAca1-4Galb1-4GlcNAcb-Sp0,0,6,5115,0.019551207,0.492814513
532,Galb1-4GlcNAcb1-2æMana1-6(Galb1-4GlcNAcb1-4)(Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAc-Sp21,0,4,3995,0.025029668,0.490801561
391,Galb1-3GlcNAcb1-3GalNAca-Sp14,0,3,32610,0.003066585,0.498872871
112,Gala1-3GalNAcb-Sp8,0,1,9743,0.010263621,0.496227668
383,Galb1-4(Fuca1-3)GlcNAcb1-6(Galb1-3GlcNAcb1-3)Galb1-4Glc-Sp21 ,0,5,-5345,-0.018710625,#NUM!
539,GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,0,6,-3567,-0.028030981,#NUM!
597,Neu5Aca2-6Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3GalNAca-Sp14,0,2,-502,-0.199329066,#NUM!
176,GlcNAcb1-6(GlcNAcb1-3)GalNAca-Sp8,0,4,-870,-0.114947141,#NUM!
435,Galb1-4GlcNAcb1-2Mana1-6(GlcNAcb1-4)(Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp21,-1,3,-552,-0.181059329,#NUM!
381,Galb1-3GalNAca1-3(Fuca1-2)Galb1-4GlcNAc-Sp0,-1,5,-731,-0.136754984,#NUM!
124,Gala1-6Glcb-Sp8,-1,5,-728,-0.137277691,#NUM!
500,Fuca1-2Galb1-3(6S)GlcNAcb-Sp0,-1,5,-577,-0.173232429,#NUM!
191,GlcNAcb1-4GlcNAcb1-4GlcNAcb-Sp8,-1,1,-128,-0.778946656,#NUM!
175,GlcNAcb1-2Galb1-3GalNAca-Sp8,-1,4,-338,-0.296028209,#NUM!
165,Galb1-4GlcNAcb1-3Galb1-4Glcb-Sp8,-1,5,-367,-0.27258658,#NUM!
427,Gala1-3(Fuca1-2)Galb1-4GlcNAcb1-2Mana1-6(Gala1-3(Fuca1-2)Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp22,-1,2,-152,-0.655898989,#NUM!
519,GalNAca1-3(Fuca1-2)Galb1-4GlcNAcb1-6GalNAc-Sp14,-1,5,-320,-0.312323262,#NUM!
300,Galb1-3Galb1-4GlcNAcb-Sp8,-2,6,-316,-0.316879821,#NUM!
601,Neu5Aca2-6Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-6(Galb1-3)GalNAca-Sp14,-2,4,-171,-0.583333752,#NUM!
199,Glcb1-6Glcb-Sp8,-3,1,-35,-2.864068984,#NUM!
552,Neu5Gca2-8Neu5Gca2-3Galb1-4GlcNAc-Sp0,-3,2,-68,-1.46550347,#NUM!
158,Galb1-4GalNAcb1-3(Fuca1-2)Galb1-4GlcNAcb-Sp8,-3,4,-130,-0.769308342,#NUM!
